premiseCounty,Canopy
Calaveras,455
Del Norte,1671
Mono,4574
San Luis Obispo,10000
Yolo,4968
Calaveras,455
Del Norte,1671
Mono,4574
San Luis Obispo,10000
Yolo,4968
