premiseCounty,type,Canopy
Calaveras,Indoor,910
Calaveras,Mixed_Light,518948
Calaveras,Outdoor,3715914
Del Norte,Indoor,3342
Mono,Indoor,9148
San Luis Obispo,Indoor,20000
San Luis Obispo,Mixed_Light,107334
San Luis Obispo,Outdoor,924812
Yolo,Indoor,9936
Yolo,Mixed_Light,254256
Yolo,Outdoor,1300536
